"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16823","Test about us link","webkit","Mon Apr 28 22:20:18 EDT 2025","failed","Mon Apr 28 22:20:35 EDT 2025","","com.lutron.spec.ts","",""
"","11237","verify commercial link","webkit","Mon Apr 28 22:20:06 EDT 2025","passed","Mon Apr 28 22:20:18 EDT 2025","","com.lutron.spec.ts","",""
"","21059","verify support link","webkit","Mon Apr 28 22:19:45 EDT 2025","passed","Mon Apr 28 22:20:06 EDT 2025","","com.lutron.spec.ts","",""
